State,Year,Quater,Entity_Name,Entity_Type,Transacion_count,Transacion_amount
tamil-nadu,2022,2,madurai,District,8320838,17264493941.688946
tamil-nadu,2022,2,erode,District,8037374,14313011584.19171
tamil-nadu,2022,2,600003,Pincode,75241472,108938946466.4329
tamil-nadu,2022,2,641018,Pincode,14629361,27251696998.752544
tamil-nadu,2022,2,636006,Pincode,6530959,10644716245.12516
tamil-nadu,2022,2,635109,Pincode,2964991,4720223119.00359
tamil-nadu,2022,2,635126,Pincode,2492364,3589177494.7607107
tamil-nadu,2022,2,641602,Pincode,2484283,4129162575.8199277
tamil-nadu,2022,2,602105,Pincode,2411211,2767735011.169202
tamil-nadu,2022,2,638001,Pincode,2356156,4040419801.569825
tamil-nadu,2022,2,600100,Pincode,2286488,3032455837.5391455
tamil-nadu,2022,2,641606,Pincode,2193353,3271923943.3149133
tamil-nadu,2022,3,chengalpattu,District,78987490,106079722725.66629
tamil-nadu,2022,3,coimbatore,District,43610373,63815834929.8924
tamil-nadu,2022,3,chennai,District,42908667,65344650467.52282
tamil-nadu,2022,3,salem,District,31403065,50435972371.68587
tamil-nadu,2022,3,thiruvallur,District,25690184,40124901027.15739
tamil-nadu,2022,3,madurai,District,18854500,34963057317.53805
tamil-nadu,2022,3,tiruppur,District,17847117,25599159008.871284
tamil-nadu,2022,3,kancheepuram,District,16476680,22598905113.9707
tamil-nadu,2022,3,krishnagiri,District,14932340,25680854032.527496
tamil-nadu,2022,3,erode,District,9576460,15897874506.90147
tamil-nadu,2022,3,600119,Pincode,54651373,74718053576.90952
tamil-nadu,2022,3,636014,Pincode,20259438,28349190740.985077
tamil-nadu,2022,3,641045,Pincode,19099879,27635618531.8156
tamil-nadu,2022,3,625001,Pincode,11979830,20707246455.0557
tamil-nadu,2022,3,600003,Pincode,10598330,17101667469.240383
tamil-nadu,2022,3,641602,Pincode,5887176,8047928131.869511
tamil-nadu,2022,3,635109,Pincode,3057691,4763463314.477103
tamil-nadu,2022,3,635126,Pincode,2820375,4082712917.5965753
tamil-nadu,2022,3,620008,Pincode,2684155,4773527510.595255
tamil-nadu,2022,3,641018,Pincode,2642228,4984058675.54731
tamil-nadu,2022,4,chengalpattu,District,109159290,143850411731.03558
tamil-nadu,2022,4,coimbatore,District,40259816,56926594389.6588
tamil-nadu,2022,4,chennai,District,36087169,52708969517.53118
tamil-nadu,2022,4,salem,District,33193962,52189264730.86203
tamil-nadu,2022,4,thiruvallur,District,27335584,41018657465.028946
tamil-nadu,2022,4,madurai,District,21930141,39075713283.65903
tamil-nadu,2022,4,tiruppur,District,20078625,27993817372.884705
tamil-nadu,2022,4,kancheepuram,District,17540782,22979273761.17815
tamil-nadu,2022,4,krishnagiri,District,16419186,27528800881.08297
tamil-nadu,2022,4,tiruchirappalli,District,10348183,18674871633.798847
tamil-nadu,2022,4,600119,Pincode,82889654,111402422914.48465
tamil-nadu,2022,4,636014,Pincode,21699572,29929367291.49858
tamil-nadu,2022,4,641045,Pincode,15769128,23052180926.24506
tamil-nadu,2022,4,625001,Pincode,14703058,24536471051.54523
tamil-nadu,2022,4,641602,Pincode,7786748,10467948069.96344
tamil-nadu,2022,4,620008,Pincode,3757206,6386260127.209974
tamil-nadu,2022,4,600009,Pincode,3486481,5357295835.789652
tamil-nadu,2022,4,635109,Pincode,3336387,5059804049.212596
tamil-nadu,2022,4,635126,Pincode,3113919,4467613782.531245
tamil-nadu,2022,4,602105,Pincode,2788086,2868136486.4934983
tamil-nadu,2023,1,chennai,District,54082635,74022904169.0
tamil-nadu,2023,1,chengalpattu,District,47785112,56466433731.0
tamil-nadu,2023,1,thiruvallur,District,44534386,63977916519.0
tamil-nadu,2023,1,coimbatore,District,39368101,51615824209.0
tamil-nadu,2023,1,kancheepuram,District,28434059,35659195700.0
tamil-nadu,2023,1,krishnagiri,District,27060721,42985634120.0
tamil-nadu,2023,1,tiruppur,District,23102273,31612220617.0
tamil-nadu,2023,1,salem,District,19000542,35440342871.0
tamil-nadu,2023,1,madurai,District,12890979,24763626170.0
tamil-nadu,2023,1,dharmapuri,District,11334419,21758757618.0
tamil-nadu,2023,1,635109,Pincode,5561184,8063057016.0
tamil-nadu,2023,1,600119,Pincode,4538625,4883621061.0
tamil-nadu,2023,1,635126,Pincode,4452906,5794309299.0
tamil-nadu,2023,1,602105,Pincode,4421906,4386803579.0
tamil-nadu,2023,1,600100,Pincode,4280174,5211727131.0
tamil-nadu,2023,1,641602,Pincode,4234982,5928541586.0
tamil-nadu,2023,1,600097,Pincode,3616240,3835790436.0
tamil-nadu,2023,1,600130,Pincode,3203699,3418522421.0
tamil-nadu,2023,1,600042,Pincode,3158550,3522636799.0
tamil-nadu,2023,1,600056,Pincode,2853819,3714497465.0
tamil-nadu,2023,2,chennai,District,58067196,79752773295.0
tamil-nadu,2023,2,chengalpattu,District,51706890,61412309875.0
tamil-nadu,2023,2,thiruvallur,District,48176846,68546759350.0
tamil-nadu,2023,2,coimbatore,District,41794917,55641017773.0
tamil-nadu,2023,2,kancheepuram,District,30960455,38377770025.0
tamil-nadu,2023,2,krishnagiri,District,30480238,48954116395.0
tamil-nadu,2023,2,tiruppur,District,25315335,34462188247.0
tamil-nadu,2023,2,salem,District,20677006,38483559669.0
tamil-nadu,2023,2,madurai,District,13702781,26681647309.0
tamil-nadu,2023,2,dharmapuri,District,12289754,23737079024.0
tamil-nadu,2023,2,635109,Pincode,6139659,9025310633.0
tamil-nadu,2023,2,600119,Pincode,5065253,5552355051.0
tamil-nadu,2023,2,635126,Pincode,4957562,6554354550.0
tamil-nadu,2023,2,602105,Pincode,4924983,4818308363.0
tamil-nadu,2023,2,641602,Pincode,4655491,6490827667.0
tamil-nadu,2023,2,600100,Pincode,4630727,5547283433.0
tamil-nadu,2023,2,600097,Pincode,3915379,4179829412.0
tamil-nadu,2023,2,600130,Pincode,3621977,3872598311.0
tamil-nadu,2023,2,600042,Pincode,3418699,3882147322.0
tamil-nadu,2023,2,600056,Pincode,3048961,3955845706.0
tamil-nadu,2023,3,chennai,District,64423156,85198861679.0
tamil-nadu,2023,3,chengalpattu,District,57523688,66789071996.0
tamil-nadu,2023,3,thiruvallur,District,54066131,73751421782.0
tamil-nadu,2023,3,coimbatore,District,46819743,60549050278.0
tamil-nadu,2023,3,kancheepuram,District,34927894,41722664352.0
tamil-nadu,2023,3,krishnagiri,District,34486164,52478701123.0
tamil-nadu,2023,3,tiruppur,District,30246050,38263190944.0
tamil-nadu,2023,3,salem,District,22733379,40740984216.0
tamil-nadu,2023,3,madurai,District,15229079,28300320002.0
tamil-nadu,2023,3,dharmapuri,District,13381494,25115860184.0
tamil-nadu,2023,3,635109,Pincode,6976780,9850516872.0
tamil-nadu,2023,3,635126,Pincode,5715604,7173777682.0
tamil-nadu,2023,3,602105,Pincode,5683980,5273656520.0
tamil-nadu,2023,3,600119,Pincode,5624043,6047267894.0
tamil-nadu,2023,3,641602,Pincode,5456490,7047821967.0
tamil-nadu,2023,3,600100,Pincode,5209323,6169378001.0
tamil-nadu,2023,3,600097,Pincode,4287209,4566921795.0
tamil-nadu,2023,3,600130,Pincode,4205152,4325872053.0
tamil-nadu,2023,3,600042,Pincode,3826759,4251376531.0
tamil-nadu,2023,3,600096,Pincode,3464739,3677230729.0
tamil-nadu,2023,4,chennai,District,63203856,84462859933.0
tamil-nadu,2023,4,chengalpattu,District,56593183,66002471552.0
tamil-nadu,2023,4,thiruvallur,District,55046227,74196249957.0
tamil-nadu,2023,4,coimbatore,District,49610094,62771942615.0
tamil-nadu,2023,4,krishnagiri,District,38716127,58128403055.0
tamil-nadu,2023,4,kancheepuram,District,35825274,42324947809.0
tamil-nadu,2023,4,tiruppur,District,33312329,40204687126.0
tamil-nadu,2023,4,salem,District,25568703,44455006086.0
tamil-nadu,2023,4,madurai,District,16710432,30065725377.0
tamil-nadu,2023,4,dharmapuri,District,15564980,28313365775.0
tamil-nadu,2023,4,635109,Pincode,7538752,10522235023.0
tamil-nadu,2023,4,635126,Pincode,6313492,8120199738.0
tamil-nadu,2023,4,602105,Pincode,5916215,5359677189.0
tamil-nadu,2023,4,641602,Pincode,5901809,7347319928.0
tamil-nadu,2023,4,600119,Pincode,4994954,5595168237.0
tamil-nadu,2023,4,600100,Pincode,4942843,5977497285.0
tamil-nadu,2023,4,600130,Pincode,4003173,4323193211.0
tamil-nadu,2023,4,600097,Pincode,3861317,4316031975.0
tamil-nadu,2023,4,600042,Pincode,3652682,4153672285.0
tamil-nadu,2023,4,641687,Pincode,3551465,3938941222.0
tamil-nadu,2024,1,chennai,District,67130965,86437941385.0
tamil-nadu,2024,1,chengalpattu,District,60815742,69247029303.0
tamil-nadu,2024,1,thiruvallur,District,59336655,77683542938.0
tamil-nadu,2024,1,coimbatore,District,51806989,63108899538.0
tamil-nadu,2024,1,krishnagiri,District,42695248,61415392428.0
tamil-nadu,2024,1,kancheepuram,District,38497430,44400961508.0
tamil-nadu,2024,1,tiruppur,District,36955831,42134355819.0
tamil-nadu,2024,1,salem,District,27703215,46990936545.0
tamil-nadu,2024,1,dharmapuri,District,17857287,31492929049.0
tamil-nadu,2024,1,madurai,District,17834154,30974869226.0
tamil-nadu,2024,1,635109,Pincode,8108171,10830035521.0
tamil-nadu,2024,1,602105,Pincode,6604488,5787684491.0
tamil-nadu,2024,1,635126,Pincode,6517835,7841141223.0
tamil-nadu,2024,1,641602,Pincode,6399593,7505312558.0
tamil-nadu,2024,1,600119,Pincode,5590850,6039192722.0
tamil-nadu,2024,1,600100,Pincode,5348866,6273232371.0
tamil-nadu,2024,1,600130,Pincode,4572132,4829813836.0
tamil-nadu,2024,1,600097,Pincode,4193578,4590133107.0
tamil-nadu,2024,1,641687,Pincode,4032346,4199425871.0
tamil-nadu,2024,1,600042,Pincode,3819705,4220295802.0
tamil-nadu,2024,2,chennai,District,73051507,91319901718.0
tamil-nadu,2024,2,chengalpattu,District,65627036,73590021209.0
tamil-nadu,2024,2,thiruvallur,District,65557947,83522486746.0
tamil-nadu,2024,2,coimbatore,District,55996858,67209954626.0
tamil-nadu,2024,2,krishnagiri,District,47848721,68957002683.0
tamil-nadu,2024,2,tiruppur,District,42316705,46184220066.0
tamil-nadu,2024,2,kancheepuram,District,42307258,47628986644.0
tamil-nadu,2024,2,salem,District,30507149,49956517271.0
tamil-nadu,2024,2,dharmapuri,District,19638866,33815774503.0
tamil-nadu,2024,2,madurai,District,19434731,33290392131.0
tamil-nadu,2024,2,635109,Pincode,9010444,11956617658.0
tamil-nadu,2024,2,641602,Pincode,7295238,8373047349.0
tamil-nadu,2024,2,635126,Pincode,7274889,8643682957.0
tamil-nadu,2024,2,602105,Pincode,7139242,6124703765.0
tamil-nadu,2024,2,600119,Pincode,6135275,6522454664.0
tamil-nadu,2024,2,600100,Pincode,5871926,6660867116.0
tamil-nadu,2024,2,600130,Pincode,4844554,4993219908.0
tamil-nadu,2024,2,641687,Pincode,4715470,4687463364.0
tamil-nadu,2024,2,600097,Pincode,4571220,4828994604.0
tamil-nadu,2024,2,600042,Pincode,4186813,4530160880.0
tamil-nadu,2024,3,chennai,District,143084282,169689201432.0
tamil-nadu,2024,3,chengalpattu,District,63066447,70789528754.0
tamil-nadu,2024,3,coimbatore,District,62304716,72806039590.0
tamil-nadu,2024,3,krishnagiri,District,52506928,73301484929.0
tamil-nadu,2024,3,tiruppur,District,48901654,50679716382.0
tamil-nadu,2024,3,tiruvallur,District,44176639,53959665430.0
tamil-nadu,2024,3,salem,District,33141851,52624920242.0
tamil-nadu,2024,3,kancheepuram,District,23328353,24011820790.0
tamil-nadu,2024,3,dharmapuri,District,21417212,36084731724.0
tamil-nadu,2024,3,madurai,District,21204628,35158427511.0
tamil-nadu,2024,3,635109,Pincode,12158845,16178021653.0
tamil-nadu,2024,3,600100,Pincode,6598884,7759493531.0
tamil-nadu,2024,3,600119,Pincode,6496465,6520724350.0
tamil-nadu,2024,3,602105,Pincode,6367559,5451520627.0
tamil-nadu,2024,3,635126,Pincode,5716897,6436275215.0
tamil-nadu,2024,3,600130,Pincode,5444913,5428809261.0
tamil-nadu,2024,3,641605,Pincode,5404627,4596714363.0
tamil-nadu,2024,3,641603,Pincode,5303462,4743760464.0
tamil-nadu,2024,3,600097,Pincode,4934669,5169255110.0
tamil-nadu,2024,3,641654,Pincode,4630791,4466154921.0
tamil-nadu,2024,4,chennai,District,144309690,168887539592.0
tamil-nadu,2024,4,coimbatore,District,65144682,75506314891.0
tamil-nadu,2024,4,chengalpattu,District,64707958,70865333696.0
tamil-nadu,2024,4,krishnagiri,District,55835514,77845105518.0
tamil-nadu,2024,4,tiruppur,District,51439579,52757665801.0
tamil-nadu,2024,4,tiruvallur,District,45960839,55181102941.0
tamil-nadu,2024,4,salem,District,35496830,55558357782.0
tamil-nadu,2024,4,kancheepuram,District,24243664,24760766003.0
tamil-nadu,2024,4,dharmapuri,District,22994418,38361998279.0
tamil-nadu,2024,4,madurai,District,22928854,37099323538.0
tamil-nadu,2024,4,635109,Pincode,12718394,16944826990.0
tamil-nadu,2024,4,600100,Pincode,6621526,7608179295.0
tamil-nadu,2024,4,602105,Pincode,6608127,5614187945.0
tamil-nadu,2024,4,600119,Pincode,6132214,6146090385.0
tamil-nadu,2024,4,635126,Pincode,6019864,7020538770.0
tamil-nadu,2024,4,641605,Pincode,5646174,4794769324.0
tamil-nadu,2024,4,641603,Pincode,5348516,4873987239.0
tamil-nadu,2024,4,600130,Pincode,5184164,5238599714.0
tamil-nadu,2024,4,641654,Pincode,4960395,4702875623.0
tamil-nadu,2024,4,600097,Pincode,4726636,4874547444.0
telangana,2018,1,hyderabad,District,2545507,4287223789.76588
telangana,2018,1,rangareddy,District,1459174,2677304926.137567
telangana,2018,1,medchal malkajgiri,District,1131530,1912837340.5006719
telangana,2018,1,warangal urban,District,349165,421074106.9897361
telangana,2018,1,sangareddy,District,291510,399236233.1575477
telangana,2018,1,karimnagar,District,224324,271526470.0733862
telangana,2018,1,nalgonda,District,204137,267825160.50370258
telangana,2018,1,khammam,District,183964,245857422.18747443
telangana,2018,1,peddapalle,District,169274,199610181.17809594
telangana,2018,1,siddipet,District,144429,197965017.999628
telangana,2018,1,500012,Pincode,933013,1643061976.426294
telangana,2018,1,500072,Pincode,215623,445608318.34719795
telangana,2018,1,500032,Pincode,160428,316835725.5479444
telangana,2018,1,500081,Pincode,151698,350891989.2777426
telangana,2018,1,500038,Pincode,151246,203677310.065389
telangana,2018,1,500016,Pincode,137306,211814423.28040802
telangana,2018,1,500018,Pincode,112441,203861708.14332354
telangana,2018,1,505001,Pincode,112432,168520809.014489
telangana,2018,1,500039,Pincode,100986,152297504.0434354
telangana,2018,1,500026,Pincode,94394,188854409.19670594
telangana,2018,2,hyderabad,District,3156805,6628159910.681627
telangana,2018,2,rangareddy,District,1939856,4360690897.522385
telangana,2018,2,medchal malkajgiri,District,1459884,3122661501.184857
telangana,2018,2,warangal urban,District,385360,729207663.2999268
telangana,2018,2,sangareddy,District,370126,717109835.7001467
telangana,2018,2,karimnagar,District,253264,526580356.2041131
telangana,2018,2,nalgonda,District,246677,552006649.1379006
telangana,2018,2,khammam,District,239474,532458838.37570375
telangana,2018,2,peddapalle,District,214900,413454435.3323817
telangana,2018,2,bhadradri kothagudem,District,189793,504562629.3259425
telangana,2018,2,500012,Pincode,1024336,2257038218.1929708
telangana,2018,2,500072,Pincode,297195,699643124.7597772
telangana,2018,2,500032,Pincode,232439,485053256.8543969
telangana,2018,2,500081,Pincode,225115,538787867.8776424
telangana,2018,2,500038,Pincode,200504,308906616.31299764
telangana,2018,2,500016,Pincode,189347,355197452.597319
telangana,2018,2,500018,Pincode,151255,319836635.27535856
telangana,2018,2,505001,Pincode,130067,298618152.8388853
telangana,2018,2,500039,Pincode,124852,248613831.70402747
telangana,2018,2,500026,Pincode,118944,282270122.07038534
telangana,2018,3,hyderabad,District,5786941,9503554478.108147
telangana,2018,3,rangareddy,District,3664948,6264254849.276553
telangana,2018,3,medchal malkajgiri,District,2684484,4630531106.973803
telangana,2018,3,warangal urban,District,952314,1158736730.452106
telangana,2018,3,nirmal,District,594160,443226269.8771687
telangana,2018,3,karimnagar,District,567417,773038295.5637382
telangana,2018,3,sangareddy,District,545979,1010420934.8381689
telangana,2018,3,nalgonda,District,336447,645159574.9435833
telangana,2018,3,peddapalle,District,334825,548785775.8472054
telangana,2018,3,khammam,District,299774,611486713.5820062
telangana,2018,3,500012,Pincode,1726388,3077635699.337487
telangana,2018,3,500072,Pincode,549460,1009515709.7381854
telangana,2018,3,500038,Pincode,535796,508792982.12914383
telangana,2018,3,500032,Pincode,492305,716119184.664336
telangana,2018,3,504107,Pincode,461234,217879741.69579607
telangana,2018,3,500081,Pincode,435889,737317606.0116308
telangana,2018,3,500016,Pincode,430231,554000289.2947192
telangana,2018,3,500060,Pincode,274570,304386021.6228584
telangana,2018,3,500029,Pincode,260895,325136953.40372956
telangana,2018,3,500018,Pincode,245913,456030786.99653006
telangana,2018,4,hyderabad,District,9360515,14727846731.548256
telangana,2018,4,rangareddy,District,5803319,9396311751.227482
telangana,2018,4,medchal malkajgiri,District,4598129,7288821271.332445
telangana,2018,4,warangal urban,District,917418,1553820916.0367613
telangana,2018,4,sangareddy,District,868099,1617023609.7333188
telangana,2018,4,karimnagar,District,597642,1058366451.9186106
telangana,2018,4,nalgonda,District,520637,1111613192.9887385
telangana,2018,4,khammam,District,462678,958128373.8025742
telangana,2018,4,siddipet,District,414378,824913162.382491
telangana,2018,4,peddapalle,District,390467,777939864.6081892
telangana,2018,4,500012,Pincode,2576408,4841883809.168822
telangana,2018,4,500072,Pincode,978014,1574884360.6079535
telangana,2018,4,500038,Pincode,895344,760635112.1763471
telangana,2018,4,500081,Pincode,771395,1097591901.883511
telangana,2018,4,500032,Pincode,769651,1061311574.5361316
telangana,2018,4,500016,Pincode,706080,833350513.0183806
telangana,2018,4,500018,Pincode,461691,724904812.767054
telangana,2018,4,500060,Pincode,435799,429765587.88161254
telangana,2018,4,500039,Pincode,421393,595977795.5046772
telangana,2018,4,500029,Pincode,369821,469133418.6571926
telangana,2019,1,hyderabad,District,24838664,34892156029.40753
telangana,2019,1,rangareddy,District,12952050,17677048557.632526
telangana,2019,1,medchal malkajgiri,District,10127087,13392043971.075241
telangana,2019,1,warangal urban,District,1953906,2836690647.8977265
telangana,2019,1,sangareddy,District,1782207,2801488635.44757
telangana,2019,1,karimnagar,District,1088155,1693944274.3067384
telangana,2019,1,nalgonda,District,995740,1769178906.7148075
telangana,2019,1,khammam,District,854495,1481079756.3855424
telangana,2019,1,siddipet,District,841516,1380114923.8328254
telangana,2019,1,nizamabad,District,705541,1347187035.3619022
telangana,2019,1,500012,Pincode,9957548,15399177052.931395
telangana,2019,1,500072,Pincode,1975646,2764091746.9875956
telangana,2019,1,500038,Pincode,1697552,1317844518.8662872
telangana,2019,1,500081,Pincode,1677796,1995814301.698573
telangana,2019,1,500032,Pincode,1636032,1881682005.7352486
telangana,2019,1,500018,Pincode,1529944,2182261089.112191
telangana,2019,1,500016,Pincode,1404149,1499878318.3139966
telangana,2019,1,500039,Pincode,903371,1095746358.6032581
telangana,2019,1,500033,Pincode,883497,1292058131.3396442
telangana,2019,1,500060,Pincode,780372,720324989.7987916
telangana,2019,2,hyderabad,District,43511186,73949377453.0185
telangana,2019,2,rangareddy,District,16348519,25359412038.382965
telangana,2019,2,medchal malkajgiri,District,11891107,17462610963.470375
telangana,2019,2,warangal urban,District,2185190,3832142348.1167383
telangana,2019,2,sangareddy,District,1920044,3684548498.9737563
telangana,2019,2,karimnagar,District,1090639,2218679006.703639
telangana,2019,2,nalgonda,District,982589,2323581176.516111
telangana,2019,2,khammam,District,926878,2063514016.2549326
telangana,2019,2,siddipet,District,821209,1837834819.208163
